Date,Round,Home Team,Away Team,Home Score,Away Score,Winner,Season
2000-03-08 18:40:00,1,Richmond,Melbourne,94,92,Home,2000
2000-03-09 19:15:00,1,Essendon,Port Adelaide,156,62,Home,2000
2000-03-10 18:40:00,1,North Melbourne,West Coast,111,154,Away,2000
2000-03-11 14:20:00,1,Adelaide,Western Bulldogs,108,131,Away,2000
2000-03-11 19:40:00,1,Fremantle,Geelong,107,129,Away,2000
2000-03-12 18:40:00,1,St Kilda,Sydney,100,134,Away,2000
2000-03-13 13:10:00,1,Carlton,Brisbane Lions,152,112,Home,2000
2000-03-13 13:10:00,1,Hawthorn,Collingwood,86,140,Away,2000
2000-03-16 18:40:00,2,Essendon,Richmond,130,87,Home,2000
2000-03-17 18:40:00,2,Melbourne,North Melbourne,145,120,Home,2000
2000-03-18 13:10:00,2,Geelong,St Kilda,139,99,Home,2000
2000-03-18 18:40:00,2,Port Adelaide,Fremantle,87,125,Away,2000
2000-03-19 11:10:00,2,Carlton,Hawthorn,154,112,Home,2000
2000-03-19 13:10:00,2,Collingwood,Adelaide,103,92,Home,2000
2000-03-19 18:40:00,2,Western Bulldogs,Brisbane Lions,110,139,Away,2000
2000-03-19 19:40:00,2,West Coast,Sydney,70,82,Away,2000
2000-03-24 18:40:00,3,Richmond,North Melbourne,134,170,Away,2000
2000-03-25 13:10:00,3,Hawthorn,Brisbane Lions,110,103,Home,2000
2000-03-25 18:40:00,3,Adelaide,Geelong,100,111,Away,2000
2000-03-25 18:40:00,3,St Kilda,West Coast,116,116,Draw,2000
2000-03-26 14:10:00,3,Collingwood,Carlton,160,87,Home,2000
2000-03-26 14:10:00,3,Western Bulldogs,Port Adelaide,141,94,Home,2000
2000-03-26 14:10:00,3,Sydney,Melbourne,126,114,Home,2000
2000-03-26 20:40:00,3,Fremantle,Essendon,88,124,Away,2000
2000-03-31 19:40:00,4,North Melbourne,Geelong,104,99,Home,2000
2000-04-01 14:10:00,4,Western Bulldogs,Carlton,98,59,Home,2000
2000-04-01 14:10:00,4,Hawthorn,Essendon,90,137,Away,2000
2000-04-01 19:40:00,4,Sydney,Collingwood,101,106,Away,2000
2000-04-01 22:10:00,4,West Coast,Adelaide,187,73,Home,2000
2000-04-02 14:10:00,4,Port Adelaide,Brisbane Lions,149,106,Home,2000
2000-04-02 14:10:00,4,Richmond,Fremantle,87,88,Away,2000
2000-04-02 14:10:00,4,Melbourne,St Kilda,165,75,Home,2000
2000-04-07 19:40:00,5,Western Bulldogs,Collingwood,110,118,Away,2000
2000-04-08 14:10:00,5,Essendon,Carlton,123,99,Home,2000
2000-04-08 19:40:00,5,Brisbane Lions,Adelaide,122,92,Home,2000
2000-04-08 22:10:00,5,Fremantle,Melbourne,75,106,Away,2000
2000-04-09 14:10:00,5,Geelong,West Coast,162,81,Home,2000
2000-04-09 14:10:00,5,North Melbourne,Sydney,128,120,Home,2000
2000-04-09 14:10:00,5,St Kilda,Richmond,84,110,Away,2000
