"Game","Date","Round","Home_Team","Home_Goals","Home_Behinds","Home_Points","Away_Team","Away_Goals","Away_Behinds","Away_Points","Venue","Margin","Season","Round_Type","Round_Number"
11728,2000-03-08,"R1","Richmond",14,10,94,"Melbourne",13,14,92,"M.C.G.",2,2000,"Regular",1
11729,2000-03-09,"R1","Essendon",24,12,156,"Port Adelaide",8,14,62,"Docklands",94,2000,"Regular",1
11730,2000-03-10,"R1","North Melbourne",16,15,111,"West Coast",24,10,154,"M.C.G.",-43,2000,"Regular",1
11731,2000-03-11,"R1","Adelaide",15,18,108,"Footscray",19,17,131,"Football Park",-23,2000,"Regular",1
11732,2000-03-11,"R1","Fremantle",16,11,107,"Geelong",19,15,129,"Subiaco",-22,2000,"Regular",1
11733,2000-03-12,"R1","St Kilda",15,10,100,"Sydney",21,8,134,"Docklands",-34,2000,"Regular",1
11734,2000-03-13,"R1","Carlton",22,20,152,"Brisbane Lions",16,16,112,"Princes Park",40,2000,"Regular",1
11735,2000-03-13,"R1","Hawthorn",13,8,86,"Collingwood",20,20,140,"M.C.G.",-54,2000,"Regular",1
11736,2000-03-16,"R2","Essendon",20,10,130,"Richmond",12,15,87,"M.C.G.",43,2000,"Regular",2
11737,2000-03-17,"R2","Melbourne",23,7,145,"North Melbourne",17,18,120,"M.C.G.",25,2000,"Regular",2
11738,2000-03-18,"R2","Geelong",21,13,139,"St Kilda",15,9,99,"Kardinia Park",40,2000,"Regular",2
11739,2000-03-18,"R2","Port Adelaide",12,15,87,"Fremantle",19,11,125,"Football Park",-38,2000,"Regular",2
11740,2000-03-19,"R2","Carlton",22,22,154,"Hawthorn",18,4,112,"Princes Park",42,2000,"Regular",2
11741,2000-03-19,"R2","Collingwood",14,19,103,"Adelaide",13,14,92,"M.C.G.",11,2000,"Regular",2
11742,2000-03-19,"R2","Footscray",17,8,110,"Brisbane Lions",21,13,139,"Docklands",-29,2000,"Regular",2
11743,2000-03-19,"R2","West Coast",10,10,70,"Sydney",12,10,82,"Subiaco",-12,2000,"Regular",2
11744,2000-03-24,"R3","Richmond",20,14,134,"North Melbourne",27,8,170,"M.C.G.",-36,2000,"Regular",3
11745,2000-03-25,"R3","Hawthorn",16,14,110,"Brisbane Lions",15,13,103,"M.C.G.",7,2000,"Regular",3
11746,2000-03-25,"R3","Adelaide",14,16,100,"Geelong",17,9,111,"Football Park",-11,2000,"Regular",3
11747,2000-03-25,"R3","St Kilda",18,8,116,"West Coast",17,14,116,"Docklands",0,2000,"Regular",3
11748,2000-03-26,"R3","Collingwood",24,16,160,"Carlton",11,21,87,"M.C.G.",73,2000,"Regular",3
11749,2000-03-26,"R3","Footscray",22,9,141,"Port Adelaide",14,10,94,"Docklands",47,2000,"Regular",3
11750,2000-03-26,"R3","Sydney",19,12,126,"Melbourne",17,12,114,"S.C.G.",12,2000,"Regular",3
11751,2000-03-26,"R3","Fremantle",12,16,88,"Essendon",19,10,124,"Subiaco",-36,2000,"Regular",3
11752,2000-03-31,"R4","North Melbourne",15,14,104,"Geelong",15,9,99,"Docklands",5,2000,"Regular",4
11753,2000-04-01,"R4","Footscray",14,14,98,"Carlton",8,11,59,"Docklands",39,2000,"Regular",4
11754,2000-04-01,"R4","Hawthorn",14,6,90,"Essendon",20,17,137,"M.C.G.",-47,2000,"Regular",4
11755,2000-04-01,"R4","Sydney",15,11,101,"Collingwood",15,16,106,"S.C.G.",-5,2000,"Regular",4
11756,2000-04-01,"R4","West Coast",29,13,187,"Adelaide",10,13,73,"W.A.C.A.",114,2000,"Regular",4
11757,2000-04-02,"R4","Richmond",13,9,87,"Fremantle",12,16,88,"Docklands",-1,2000,"Regular",4
11758,2000-04-02,"R4","Melbourne",25,15,165,"St Kilda",11,9,75,"M.C.G.",90,2000,"Regular",4
11759,2000-04-02,"R4","Port Adelaide",23,11,149,"Brisbane Lions",15,16,106,"Football Park",43,2000,"Regular",4
11760,2000-04-07,"R5","Footscray",16,14,110,"Collingwood",17,16,118,"Docklands",-8,2000,"Regular",5
11761,2000-04-08,"R5","Essendon",18,15,123,"Carlton",15,9,99,"M.C.G.",24,2000,"Regular",5
11762,2000-04-08,"R5","Brisbane Lions",17,20,122,"Adelaide",13,14,92,"Gabba",30,2000,"Regular",5
11763,2000-04-08,"R5","Fremantle",10,15,75,"Melbourne",14,22,106,"W.A.C.A.",-31,2000,"Regular",5
11764,2000-04-09,"R5","Geelong",24,18,162,"West Coast",11,15,81,"Kardinia Park",81,2000,"Regular",5
11765,2000-04-09,"R5","North Melbourne",19,14,128,"Sydney",18,12,120,"S.C.G.",8,2000,"Regular",5
11766,2000-04-09,"R5","St Kilda",11,18,84,"Richmond",17,8,110,"Docklands",-26,2000,"Regular",5
11767,2000-04-09,"R5","Port Adelaide",10,14,74,"Hawthorn",16,17,113,"Football Park",-39,2000,"Regular",5
11768,2000-04-14,"R6","Footscray",12,9,81,"Essendon",22,12,144,"Docklands",-63,2000,"Regular",6
11769,2000-04-15,"R6","Carlton",26,13,169,"Port Adelaide",12,6,78,"Princes Park",91,2000,"Regular",6
11770,2000-04-15,"R6","Collingwood",11,16,82,"North Melbourne",17,12,114,"M.C.G.",-32,2000,"Regular",6
11771,2000-04-15,"R6","St Kilda",9,12,66,"Brisbane Lions",15,15,105,"Docklands",-39,2000,"Regular",6
11772,2000-04-15,"R6","West Coast",28,10,178,"Fremantle",9,7,61,"Subiaco",117,2000,"Regular",6
11773,2000-04-16,"R6","Sydney",16,10,106,"Richmond",17,10,112,"S.C.G.",-6,2000,"Regular",6
11774,2000-04-16,"R6","Geelong",15,19,109,"Melbourne",12,12,84,"Kardinia Park",25,2000,"Regular",6
11775,2000-04-16,"R6","Adelaide",22,11,143,"Hawthorn",8,9,57,"Football Park",86,2000,"Regular",6
11776,2000-04-22,"R7","Hawthorn",19,9,123,"Footscray",14,8,92,"M.C.G.",31,2000,"Regular",7
11777,2000-04-22,"R7","Sydney",15,9,99,"Geelong",17,6,108,"S.C.G.",-9,2000,"Regular",7
11778,2000-04-22,"R7","St Kilda",18,9,117,"North Melbourne",19,15,129,"Docklands",-12,2000,"Regular",7
11779,2000-04-23,"R7","Port Adelaide",13,13,91,"Adelaide",14,14,98,"Football Park",-7,2000,"Regular",7
11780,2000-04-23,"R7","Melbourne",20,18,138,"West Coast",12,5,77,"Docklands",61,2000,"Regular",7
11781,2000-04-24,"R7","Richmond",10,9,69,"Carlton",18,12,120,"M.C.G.",-51,2000,"Regular",7
11782,2000-04-25,"R7","Collingwood",15,10,100,"Essendon",21,14,140,"M.C.G.",-40,2000,"Regular",7
11783,2000-04-25,"R7","Fremantle",17,9,111,"Brisbane Lions",15,10,100,"Subiaco",11,2000,"Regular",7
11784,2000-04-28,"R8","North Melbourne",9,13,67,"Hawthorn",18,20,128,"M.C.G.",-61,2000,"Regular",8
11785,2000-04-29,"R8","St Kilda",10,8,68,"Adelaide",14,24,108,"Docklands",-40,2000,"Regular",8
11786,2000-04-29,"R8","West Coast",15,18,108,"Footscray",15,12,102,"W.A.C.A.",6,2000,"Regular",8
11787,2000-04-30,"R8","Carlton",16,13,109,"Sydney",9,10,64,"Princes Park",45,2000,"Regular",8
11788,2000-04-30,"R8","Geelong",11,11,77,"Richmond",23,9,147,"Docklands",-70,2000,"Regular",8
11789,2000-04-30,"R8","Port Adelaide",12,14,86,"Melbourne",17,9,111,"Football Park",-25,2000,"Regular",8
11790,2000-05-01,"R8","Collingwood",12,13,85,"Fremantle",15,17,107,"Docklands",-22,2000,"Regular",8
11791,2000-05-01,"R8","Brisbane Lions",9,9,63,"Essendon",19,13,127,"Gabba",-64,2000,"Regular",8
11792,2000-05-05,"R9","Footscray",16,9,105,"St Kilda",16,8,104,"Docklands",1,2000,"Regular",9
11793,2000-05-06,"R9","Hawthorn",14,14,98,"Geelong",10,13,73,"M.C.G.",25,2000,"Regular",9
11794,2000-05-06,"R9","Adelaide",19,11,125,"North Melbourne",19,14,128,"Football Park",-3,2000,"Regular",9
11795,2000-05-06,"R9","Richmond",11,13,79,"West Coast",9,16,70,"Docklands",9,2000,"Regular",9
11796,2000-05-07,"R9","Brisbane Lions",22,14,146,"Collingwood",18,9,117,"Gabba",29,2000,"Regular",9
11797,2000-05-07,"R9","Melbourne",13,15,93,"Essendon",15,16,106,"M.C.G.",-13,2000,"Regular",9
11798,2000-05-07,"R9","Sydney",16,15,111,"Port Adelaide",11,19,85,"S.C.G.",26,2000,"Regular",9
11799,2000-05-07,"R9","Fremantle",13,4,82,"Carlton",21,21,147,"Subiaco",-65,2000,"Regular",9
11800,2000-05-12,"R10","West Coast",17,16,118,"Hawthorn",13,10,88,"Subiaco",30,2000,"Regular",10
11801,2000-05-13,"R10","Richmond",15,12,102,"Collingwood",7,12,54,"M.C.G.",48,2000,"Regular",10
11802,2000-05-13,"R10","St Kilda",11,16,82,"Carlton",15,19,109,"Docklands",-27,2000,"Regular",10
11803,2000-05-13,"R10","Port Adelaide",10,18,78,"Geelong",12,6,78,"Football Park",0,2000,"Regular",10
11804,2000-05-14,"R10","Essendon",20,12,132,"Adelaide",12,12,84,"Docklands",48,2000,"Regular",10
11805,2000-05-14,"R10","Footscray",21,11,137,"Sydney",12,7,79,"S.C.G.",58,2000,"Regular",10
11806,2000-05-14,"R10","North Melbourne",22,16,148,"Fremantle",8,12,60,"M.C.G.",88,2000,"Regular",10
11807,2000-05-15,"R10","Melbourne",15,12,102,"Brisbane Lions",11,18,84,"Docklands",18,2000,"Regular",10
11808,2000-05-19,"R11","St Kilda",17,15,117,"Port Adelaide",8,7,55,"Docklands",62,2000,"Regular",11
11809,2000-05-20,"R11","Carlton",20,9,129,"North Melbourne",15,9,99,"Princes Park",30,2000,"Regular",11
11810,2000-05-20,"R11","Hawthorn",11,11,77,"Richmond",11,14,80,"M.C.G.",-3,2000,"Regular",11
11811,2000-05-20,"R11","Geelong",13,9,87,"Essendon",22,13,145,"Docklands",-58,2000,"Regular",11
11812,2000-05-20,"R11","Fremantle",12,9,81,"Footscray",27,12,174,"Subiaco",-93,2000,"Regular",11
11813,2000-05-21,"R11","Adelaide",15,15,105,"Melbourne",8,22,70,"Football Park",35,2000,"Regular",11
11814,2000-05-21,"R11","Collingwood",13,14,92,"West Coast",18,20,128,"Docklands",-36,2000,"Regular",11
11815,2000-05-21,"R11","Sydney",15,17,107,"Brisbane Lions",16,14,110,"S.C.G.",-3,2000,"Regular",11
11816,2000-05-26,"R12","Essendon",25,19,169,"St Kilda",13,5,83,"Docklands",86,2000,"Regular",12
11817,2000-05-27,"R12","Collingwood",9,13,67,"Geelong",10,11,71,"M.C.G.",-4,2000,"Regular",12
11818,2000-05-27,"R12","Adelaide",14,14,98,"Sydney",7,6,48,"Football Park",50,2000,"Regular",12
11819,2000-05-27,"R12","Hawthorn",19,7,121,"Fremantle",8,14,62,"Docklands",59,2000,"Regular",12
11820,2000-05-27,"R12","Brisbane Lions",14,15,99,"Richmond",17,9,111,"Gabba",-12,2000,"Regular",12
11821,2000-05-28,"R12","North Melbourne",10,16,76,"Port Adelaide",8,11,59,"S.C.G.",17,2000,"Regular",12
11822,2000-05-28,"R12","Footscray",16,12,108,"Melbourne",13,5,83,"Docklands",25,2000,"Regular",12
11823,2000-05-28,"R12","West Coast",11,12,78,"Carlton",20,8,128,"Subiaco",-50,2000,"Regular",12
11824,2000-06-02,"R13","Richmond",17,10,112,"Adelaide",17,19,121,"Docklands",-9,2000,"Regular",13
11825,2000-06-03,"R13","Melbourne",9,7,61,"Carlton",25,9,159,"M.C.G.",-98,2000,"Regular",13
11826,2000-06-03,"R13","Port Adelaide",12,17,89,"Collingwood",11,9,75,"Football Park",14,2000,"Regular",13
11827,2000-06-03,"R13","Brisbane Lions",27,11,173,"West Coast",13,11,89,"Gabba",84,2000,"Regular",13
11828,2000-06-04,"R13","Sydney",16,13,109,"Hawthorn",11,12,78,"S.C.G.",31,2000,"Regular",13
11829,2000-06-04,"R13","Essendon",17,17,119,"North Melbourne",11,4,70,"M.C.G.",49,2000,"Regular",13
11830,2000-06-04,"R13","Geelong",19,12,126,"Footscray",18,11,119,"Docklands",7,2000,"Regular",13
11831,2000-06-04,"R13","Fremantle",14,16,100,"St Kilda",8,8,56,"Subiaco",44,2000,"Regular",13
11832,2000-06-09,"R14","North Melbourne",17,14,116,"Brisbane Lions",17,10,112,"Docklands",4,2000,"Regular",14
11833,2000-06-10,"R14","Melbourne",22,11,143,"Collingwood",12,6,78,"M.C.G.",65,2000,"Regular",14
11834,2000-06-10,"R14","West Coast",10,11,71,"Port Adelaide",16,11,107,"Subiaco",-36,2000,"Regular",14
